ID,Name,Date_of_Birth,Salary,Department
1,John Doe,1985-10-12,10.819798284210286,Finance
2,Jane Smith,1900-01-01,11.034905792929415,Marketing
3,Emily Jones,1990-04-15,11.156264806643742,Engineering
4,Michael Brown,1975-02-20,10.714439990727769,HR
5,Sarah Davis,1988-08-25,12.449022745701502,Sales
6,Peter Pan,1983-07-21,10.915106645867503,Finance
7,Lily Evans,1900-01-01,13.997832948091215,HR
8,Tom Riddle,1982-11-30,10.34177474101152,Marketing
9,Bruce Wayne,1978-03-10,11.225256725762893,Finance
10,Clark Kent,1979-12-01,11.407576060361786,Engineering
11,Diana Prince,1984-05-19,12.449022745701502,Sales
12,Barry Allen,1900-01-01,13.815511557963774,Engineering
13,Arthur Curry,1983-10-10,11.082157933374816,Sales
14,Hal Jordan,1900-01-01,11.184435286790631,HR
15,Victor Stone,1989-11-15,10.714439990727769,Marketing
16,Lois Lane,1980-08-20,10.968215530759236,Finance
17,James Gordon,1975-09-15,10.859018228147887,HR
18,Selina Kyle,1985-06-07,12.449022745701502,Sales
19,Oliver Queen,1982-09-20,13.997832948091215,Engineering
20,Roy Harper,1988-07-10,12.449022745701502,Marketing
